tag,source,out_degree,k,method,seed,sigma0_saa,sigma0_mc,sigma_saa,sigma_mc,R_saa,R_mc,saa_mc_gap,cut_size,hop_mix,stop_reason,seconds,iterations_done,evaluations,scope_weights,repair_weights,destroy_weights,best_hits_by_heuristic,best_hits_by_hop,best_hits_by_scope,scope_selected,neutral_moves,fallback_used,layer_sizes,q_bounds,param_max_iter,param_segment_length,param_repair_p,param_q_min_frac,param_q_max_frac,param_reaction_factor,param_max_hop_scope,param_fixed_hop_scope
scaled,359,22,11,alns,7,325.596,304.7485,56.224,69.4115,0.8273197459428249,0.7722334974577397,0.05508624848508514,11,{0: 11},max_iter,27.59,1100,888,"{0: 0.24607839632582587, 1: 0.029157048345978882, 2: 0.025577833265000936, 3: 0.02658769887361634}","{'random': 1.0740055681709457, 'probability': 0.13622528279206184, 'degree': 0.2101898818936858, 'bridge': 0.07018636579601956, 'betweenness': 0.9972423581883058, 'spectral': 0.1379641652651852}","{'random': 0.08162243676293496, 'worst': 0.2829998148624649, 'related': 0.042380083854206003}","{'random': 1, 'probability': 3, 'degree': 2, 'bridge': 0, 'betweenness': 5, 'spectral': 0}",{0: 11},"{0: 11, 1: 0, 2: 0, 3: 0}","{0: 713, 1: 137, 2: 118, 3: 132}","{'random': 2, 'probability': 11, 'degree': 10, 'bridge': 0, 'betweenness': 10, 'spectral': 2}","{0: 0, 1: 0, 2: 0, 3: 0}","{0: 22, 1: 927, 2: 11508, 3: 8839}","(1, 4)",1100,20,6,0.1,0.4,0.1,3,
scaled,142,24,12,alns,7,626.108,624.6125,11.51,23.752,0.9816165901090547,0.9619732233985071,0.01964336671054756,12,{0: 12},max_iter,26.91,1200,898,"{0: 0.009714865876624974, 1: 0.004307377865161833, 2: 0.0035301731577177314, 3: 0.0047538418021749506}","{'random': 0.005720690480125331, 'probability': 0.004508522551363641, 'degree': 0.013245053349972759, 'bridge': 0.0076352225293631415, 'betweenness': 0.005838536704015916, 'spectral': 0.006573855363725111}","{'random': 0.0027389274499534117, 'worst': 0.009663533544167144, 'related': 0.0024530616792482734}","{'random': 0, 'probability': 0, 'degree': 3, 'bridge': 0, 'betweenness': 1, 'spectral': 1}",{0: 5},"{0: 5, 1: 0, 2: 0, 3: 0}","{0: 562, 1: 234, 2: 148, 3: 256}","{'random': 2, 'probability': 2, 'degree': 64, 'bridge': 0, 'betweenness': 14, 'spectral': 30}","{0: 0, 1: 0, 2: 0, 3: 0}","{0: 24, 1: 624, 2: 9571, 3: 10394}","(1, 4)",1200,20,6,0.1,0.4,0.1,3,
scaled,145,35,15,alns,7,301.714,266.5705,41.524,51.4065,0.8623729757319846,0.8071560806615885,0.055216895070396066,15,{0: 15},max_iter,29.32,1500,1252,"{0: 0.0670792568442862, 1: 0.006908874253603384, 2: 0.007281359672321295, 3: 0.007458364967087511}","{'random': 0.01311894081298662, 'probability': 0.013525394957063347, 'degree': 0.06999611266611065, 'bridge': 0.012047744882790912, 'betweenness': 0.07196239328998433, 'spectral': 0.01511906964202801}","{'random': 0.057333004383249016, 'worst': 0.06110306860587523, 'related': 0.00860656618863847}","{'random': 2, 'probability': 0, 'degree': 3, 'bridge': 0, 'betweenness': 1, 'spectral': 4}",{0: 10},"{0: 10, 1: 0, 2: 0, 3: 0}","{0: 959, 1: 130, 2: 199, 3: 212}","{'random': 0, 'probability': 0, 'degree': 30, 'bridge': 0, 'betweenness': 36, 'spectral': 15}","{0: 0, 1: 0, 2: 0, 3: 0}","{0: 35, 1: 2041, 2: 13592, 3: 6065}","(1, 6)",1500,20,6,0.1,0.4,0.1,3,
scaled,145,35,3,alns,7,301.714,266.5705,201.276,187.839,0.33289141372292963,0.29534963546228854,0.03754177826064109,3,{0: 3},max_iter,13.22,300,246,"{0: 0.8988824536825607, 1: 0.3515440787655648, 2: 0.4112061975950471, 3: 0.43253211815964926}","{'random': 0.9548725365472198, 'probability': 0.5172461602702451, 'degree': 0.6599515288421725, 'bridge': 0.5526901954025103, 'betweenness': 0.5392625886742592, 'spectral': 0.5977533970010342}","{'random': 0.3612399295830428, 'worst': 0.7030470747468941, 'related': 0.6148754102923449}","{'random': 1, 'probability': 1, 'degree': 0, 'bridge': 0, 'betweenness': 0, 'spectral': 0}",{0: 2},"{0: 2, 1: 0, 2: 0, 3: 0}","{0: 111, 1: 63, 2: 68, 3: 58}","{'random': 2, 'probability': 4, 'degree': 6, 'bridge': 0, 'betweenness': 8, 'spectral': 1}","{0: 0, 1: 0, 2: 0, 3: 0}","{0: 35, 1: 2041, 2: 13592, 3: 6065}","(1, 1)",300,20,6,0.1,0.4,0.1,3,
scaled,256,11,5,alns,7,625.82,626.035,30.462,38.7715,0.951324662043399,0.9380681591284832,0.013256502914915869,5,{0: 5},max_iter,16.45,500,325,"{0: 0.3373228595814764, 1: 0.09771389276916889, 2: 0.10668761761531706, 3: 0.10537048653364647}","{'random': 0.13752325648994138, 'probability': 0.24253813130891044, 'degree': 0.08862938119652508, 'bridge': 0.10941898913151243, 'betweenness': 0.31603938201286064, 'spectral': 0.10941898913151243}","{'random': 0.16279478779641007, 'worst': 0.2555713891623143, 'related': 0.096859252307631}","{'random': 0, 'probability': 1, 'degree': 0, 'bridge': 0, 'betweenness': 2, 'spectral': 0}",{0: 3},"{0: 3, 1: 0, 2: 0, 3: 0}","{0: 242, 1: 65, 2: 112, 3: 81}","{'random': 8, 'probability': 21, 'degree': 5, 'bridge': 3, 'betweenness': 7, 'spectral': 2}","{0: 0, 1: 0, 2: 0, 3: 0}","{0: 11, 1: 448, 2: 9077, 3: 11279}","(1, 2)",500,20,6,0.1,0.4,0.1,3,
scaled,359,22,8,alns,7,325.596,304.7485,92.772,90.3755,0.7150702097077359,0.703442346721969,0.011627862985766901,8,{0: 8},max_iter,25.35,800,686,"{0: 0.23338256233604948, 1: 0.1188309480428503, 2: 0.04931037030237187, 3: 0.09227293966143023}","{'random': 0.09020256256724275, 'probability': 0.16559493218542518, 'degree': 0.2637544848548486, 'bridge': 0.14270437132570554, 'betweenness': 0.08115764961057631, 'spectral': 0.10178661699292883}","{'random': 0.10222336517063886, 'worst': 0.20095244924960357, 'related': 0.06803658421090535}","{'random': 0, 'probability': 5, 'degree': 3, 'bridge': 0, 'betweenness': 0, 'spectral': 0}",{0: 8},"{0: 8, 1: 0, 2: 0, 3: 0}","{0: 354, 1: 187, 2: 88, 3: 171}","{'random': 3, 'probability': 5, 'degree': 14, 'bridge': 4, 'betweenness': 3, 'spectral': 2}","{0: 0, 1: 0, 2: 0, 3: 0}","{0: 22, 1: 927, 2: 11508, 3: 8839}","(1, 3)",800,20,6,0.1,0.4,0.1,3,
scaled,256,11,4,alns,7,625.82,626.035,44.258,51.4615,0.929279984660126,0.9177977269641474,0.011482257695978548,4,{0: 4},max_iter,14.69,400,267,"{0: 0.8045931579461262, 1: 0.30357176776412487, 2: 0.34615343637846835, 3: 0.45748557898185693}","{'random': 0.4876569591649188, 'probability': 0.9338249488133948, 'degree': 0.4583908692172245, 'bridge': 0.424176910341396, 'betweenness': 0.5272749883384203, 'spectral': 0.42401425634704126}","{'random': 0.2703116250589113, 'worst': 0.6308736486823465, 'related': 0.5477214456829348}","{'random': 1, 'probability': 3, 'degree': 1, 'bridge': 0, 'betweenness': 0, 'spectral': 1}",{0: 6},"{0: 6, 1: 0, 2: 0, 3: 0}","{0: 174, 1: 48, 2: 77, 3: 101}","{'random': 4, 'probability': 30, 'degree': 8, 'bridge': 3, 'betweenness': 8, 'spectral': 3}","{0: 0, 1: 0, 2: 0, 3: 0}","{0: 11, 1: 448, 2: 9077, 3: 11279}","(1, 1)",400,20,6,0.1,0.4,0.1,3,
scaled,1240,7,4,alns,7,603.992,614.5905,1.098,4.9355,0.9981820951270878,0.991969449576588,0.006212645550499829,4,{0: 4},max_iter,15.16,400,312,"{0: 1.2487197612737784, 1: 0.36030869382675995, 2: 0.5316841823870133, 3: 0.5969968894110097}","{'random': 0.2328603285332198, 'probability': 0.2613726917161691, 'degree': 0.46867661966900925, 'bridge': 0.8818407299959395, 'betweenness': 1.0286621311387487, 'spectral': 0.3466259565266256}","{'random': 0.15669879925006716, 'worst': 0.7199531599194553, 'related': 0.48085874912814675}","{'random': 0, 'probability': 0, 'degree': 0, 'bridge': 0, 'betweenness': 1, 'spectral': 1}",{0: 2},"{0: 2, 1: 0, 2: 0, 3: 0}","{0: 83, 1: 98, 2: 112, 3: 107}","{'random': 6, 'probability': 6, 'degree': 15, 'bridge': 8, 'betweenness': 15, 'spectral': 12}","{0: 0, 1: 0, 2: 0, 3: 0}","{0: 7, 1: 122, 2: 2982, 3: 14095}","(1, 1)",400,20,6,0.1,0.4,0.1,3,
scaled,256,11,3,alns,7,625.82,626.035,59.732,69.102,0.9045540251190438,0.8896195899590278,0.014934435160016024,3,{0: 3},max_iter,11.84,300,197,"{0: 0.9795221184234045, 1: 0.5513212838466776, 2: 0.4638199062859224, 3: 0.41644235154123466}","{'random': 0.6809376124556913, 'probability': 0.31381059609000017, 'degree': 0.8931128017370425, 'bridge': 0.9240153001870053, 'betweenness': 0.38742048900000015, 'spectral': 0.39398920339099514}","{'random': 0.4408669026861967, 'worst': 0.8622103032870799, 'related': 0.7391584440474174}","{'random': 2, 'probability': 0, 'degree': 2, 'bridge': 2, 'betweenness': 0, 'spectral': 0}",{0: 6},"{0: 6, 1: 0, 2: 0, 3: 0}","{0: 127, 1: 61, 2: 49, 3: 63}","{'random': 1, 'probability': 8, 'degree': 2, 'bridge': 2, 'betweenness': 0, 'spectral': 1}","{0: 0, 1: 0, 2: 0, 3: 0}","{0: 11, 1: 448, 2: 9077, 3: 11279}","(1, 1)",300,20,6,0.1,0.4,0.1,3,
scaled,359,22,4,alns,7,325.596,304.7485,174.068,179.498,0.4653865526603521,0.41099628053952686,0.054390272120825256,4,{0: 4},max_iter,17.62,400,317,"{0: 2.122112185786208, 1: 0.45846490105947435, 2: 0.8926418565370222, 3: 0.9805755043385038}","{'random': 2.09940232882549, 'probability': 1.0051910092760168, 'degree': 1.1600772268806951, 'bridge': 0.7631361165752738, 'betweenness': 1.2102974238146178, 'spectral': 0.9075947998644107}","{'random': 1.0780278813644046, 'worst': 1.137440411314645, 'related': 1.0136601090947697}","{'random': 2, 'probability': 1, 'degree': 3, 'bridge': 1, 'betweenness': 3, 'spectral': 2}","{0: 11, 3: 1}","{0: 11, 1: 0, 2: 0, 3: 1}","{0: 171, 1: 40, 2: 86, 3: 103}","{'random': 8, 'probability': 3, 'degree': 6, 'bridge': 4, 'betweenness': 6, 'spectral': 6}","{0: 0, 1: 0, 2: 0, 3: 0}","{0: 22, 1: 927, 2: 11508, 3: 8839}","(1, 1)",400,20,6,0.1,0.4,0.1,3,
scaled,142,24,10,alns,7,626.108,624.6125,24.232,42.6465,0.9612974119480984,0.9317232684264244,0.02957414352167398,10,{0: 10},max_iter,33.22,1000,807,"{0: 0.08832652421576091, 1: 0.016765847656976016, 2: 0.023969682766315677, 3: 0.01926105836962819}","{'random': 0.046652859761009136, 'probability': 0.04472321923567689, 'degree': 0.10628510707073612, 'bridge': 0.03691101602405734, 'betweenness': 0.058040392885161614, 'spectral': 0.07646508416828486}","{'random': 0.06769839345708033, 'worst': 0.04776651057261168, 'related': 0.04237119259110611}","{'random': 4, 'probability': 3, 'degree': 4, 'bridge': 0, 'betweenness': 1, 'spectral': 3}",{0: 15},"{0: 15, 1: 0, 2: 0, 3: 0}","{0: 599, 1: 134, 2: 122, 3: 145}","{'random': 5, 'probability': 11, 'degree': 15, 'bridge': 1, 'betweenness': 4, 'spectral': 6}","{0: 0, 1: 0, 2: 0, 3: 0}","{0: 24, 1: 624, 2: 9571, 3: 10394}","(1, 4)",1000,20,6,0.1,0.4,0.1,3,
